"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.15",648.642639583522
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.2",667.086863738114
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.25",683.267404451039
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.3",698.410200011828
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.35",712.279139685187
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.4",725.333038634328
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.45",738.989031088936
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.5",751.76719598547
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.55",764.205142484475
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.6",777.793673375902
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.65",792.412744751464
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.7",808.120697975369
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.75",824.512147562412
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.8",842.477939950422
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.85",864.398689458076
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.9",892.79219059126
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.95",936.150450451868
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.975",976.487569085106
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.99",1023.28374198454
2026-04-08,"ARI incidence",2026-04-05,1,"LU","median","",11399.2108964661
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.01",4565.25544737337
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.025",5349.33477588699
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.05",6151.34568167883
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.1",7099.32306270994
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.15",7831.82566940787
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.2",8408.56256289963
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.25",8968.66671133744
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.3",9470.63259098245
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.35",9940.04917536217
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.4",10420.4567144533
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.45",10898.9684823512
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.5",11409.3409525446
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.55",11939.6893033887
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.6",12482.5910755352
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.65",13071.1923569632
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.7",13717.4956250951
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.75",14403.6422737918
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.8",15214.3955838609
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.85",16259.4064823056
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.9",17635.7421658746
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.95",19816.9820785159
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.975",21979.7403537262
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.99",24708.8763072358
2026-04-08,"ARI incidence",2026-04-05,1,"LV","median","",1107.36312645885
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.01",773.680035600926
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.025",826.415310484312
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.05",867.77153786808
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.1",915.21481033642
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.15",949.355160180584
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.2",977.796283646954
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.25",1001.96360067662
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.3",1023.93677895589
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.35",1046.25778689529
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.4",1067.1329904078
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.45",1087.43851770424
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.5",1108.00976646448
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.55",1128.32055560788
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.6",1149.89828214396
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.65",1171.79637470863
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.7",1194.10203233731
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.75",1219.01524531009
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.8",1249.06342020995
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.85",1283.48519948293
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.9",1325.79275841944
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.95",1388.44035805019
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.975",1446.83940921557
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.99",1517.57323227146
2026-04-08,"ARI incidence",2026-04-05,1,"NL","median","",212.363269421964
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.01",148.373180834916
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.025",157.385154419968
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.05",165.357487079347
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.1",174.247156481187
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.15",180.747245988678
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.2",185.882690937112
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.25",190.824877603557
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.3",195.179791582329
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.35",199.626527588201
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.4",203.878906632911
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.45",208.094245108558
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.5",212.36510776003
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.55",216.667986718362
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.6",221.245608090748
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.65",226.173409145876
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.7",231.579994332212
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.75",237.193367455231
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.8",243.809080620862
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.85",252.358764057282
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.9",262.948397250178
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.95",279.464010128445
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.975",294.360092681601
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.99",314.130039581932
2026-04-08,"ARI incidence",2026-04-05,1,"RO","median","",848.875108167811
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.01",677.650844932638
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.025",704.983383185525
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.05",725.244753199801
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.1",751.119776157873
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.15",768.900887906974
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.2",783.538516966957
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.25",796.335415129575
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.3",807.40699374069
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.35",818.097180621083
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.4",828.820205495201
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.45",839.050621032671
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.5",848.875108167811
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.55",858.765836540425
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.6",869.061899393971
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.65",879.754300884831
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.7",890.226296583295
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.75",903.199083380418
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.8",918.235754308864
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.85",936.250721716314
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.9",957.320770583921
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.95",990.720493197012
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.975",1021.55495297178
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.99",1059.47963814037
2026-04-08,"ARI incidence",2026-04-05,1,"SI","median","",1035.2588372693
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.01",496.188880981504
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.025",556.335764355085
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.05",612.759109078079
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.1",691.851895128469
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.15",747.011792850349
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.2",796.744689762618
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.25",842.647582654871
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.3",880.121790892853
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.35",918.233866210479
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.4",959.329811431381
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.45",998.281081136046
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.5",1035.2588372693
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.55",1082.7966367916
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.6",1130.64831871762
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.65",1174.82411268391
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.7",1226.47630998814
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.75",1286.0756785538
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.8",1356.6269367173
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.85",1448.42646207295
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.9",1566.80989105642
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.95",1763.16819450952
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.975",1957.4026266338
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.99",2208.37888069241
2026-04-08,"ARI incidence",2026-04-05,1,"SK","median","",1515.03604471645
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.01",1172.61650498477
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.025",1217.07036196612
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.05",1264.98867934145
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.1",1318.27487461059
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.15",1355.00663749621
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.2",1383.24611317047
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.25",1407.93423164083
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.3",1429.49669096272
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.35",1450.97427538006
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.4",1471.68498529096
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.45",1492.6249476839
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.5",1513.03065867102
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.55",1533.1473703172
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.6",1554.10984867029
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.65",1575.8387210101
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.7",1597.64539618644
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.75",1623.05997280048
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.8",1651.48302773041
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.85",1681.98730477007
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.9",1724.92987300947
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.95",1794.6285340762
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.975",1850.99539990856
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.99",1919.87593391874
2026-04-08,"ARI incidence",2026-04-12,2,"BG","median","",806.444700066261
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.01",369.625260160484
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.025",421.24893674719
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.05",474.655097519834
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.1",537.963785911776
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.15",583.122657967441
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.2",620.532148511307
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.25",654.595464121679
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.3",686.322984222593
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.35",716.944560540214
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.4",746.996939117692
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.45",776.194732316265
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.5",806.349907625517
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.55",838.366768276952
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.6",869.545006400014
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.65",903.039703203458
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.7",940.187166543746
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.75",981.681599410741
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.8",1028.84567057632
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.85",1087.37285221758
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.9",1170.48711775664
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.95",1285.3967947873
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.975",1402.3430109564
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.99",1546.54222325534
2026-04-08,"ARI incidence",2026-04-12,2,"CY","median","",11371.8247687703
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.01",7820.65629119723
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.025",8289.05429754243
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.05",8744.6694405877
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.1",9275.36626881714
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.15",9639.96917119098
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.2",9950.7382786354
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.25",10199.6449787869
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.3",10456.5259985554
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.35",10692.6922404037
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.4",10925.6595212072
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.45",11142.2451329051
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.5",11371.8247687703
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.55",11608.3177208085
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.6",11846.8860531934
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.65",12100.6925990228
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.7",12374.7069218536
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.75",12653.206681318
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.8",13004.8580648803
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.85",13405.4850029166
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.9",13951.2535501815
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.95",14751.529481092
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.975",15518.7994477541
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.99",16407.2973160289
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","median","",1000.68508517848
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.01",743.759365175494
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.025",779.046122981846
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.05",809.982888456013
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.1",849.901565508681
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.15",875.896286031909
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.2",898.748172144138
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.25",918.8125411025
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.3",935.932838936047
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.35",953.621297991413
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.4",970.524917859519
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.45",985.491615377519
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.5",1000.68508517848
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.55",1016.32150040942
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.6",1034.61360168064
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.65",1052.21879444623
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.7",1072.03350648353
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.75",1092.6541306436
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.8",1116.20344605167
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.85",1144.8390284562
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.9",1181.37894586849
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.95",1239.37190854927
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.975",1290.29304718094
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.99",1342.58578018581
2026-04-08,"ARI incidence",2026-04-12,2,"DE","median","",1184.87646887817
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.01",781.555937661877
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.025",834.443656047765
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.05",883.503568977025
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.1",943.797354299881
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.15",985.377959745348
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.2",1021.79520104684
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.25",1053.12991418216
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.3",1082.56076996644
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.35",1108.59400628692
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.4",1134.14615136826
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.45",1162.76945686084
