"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.25",640.363525284332
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.3",660.141173120357
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.35",678.011294989416
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.4",694.539667065128
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.45",712.773391191957
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.5",729.361265790725
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.55",745.451394776007
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.6",762.83765838838
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.65",781.88315335076
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.7",802.384776900437
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.75",823.482247056419
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.8",838.276243369255
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.85",854.86483926692
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.9",874.818188675217
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.95",905.462053140081
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.975",933.920852319112
2026-04-08,"ARI incidence",2026-04-05,1,"LT","quantile","0.99",965.431612669262
2026-04-08,"ARI incidence",2026-04-05,1,"LU","median","",11399.2108964661
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.01",5002.20007303333
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.025",5775.63756220852
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.05",6525.61046364666
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.1",7468.75207892502
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.15",8216.46384662841
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.2",8807.61848405368
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.25",9408.96788561123
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.3",9955.58961246034
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.35",10454.9103805483
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.4",10511.8
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.45",10523.55
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.5",10724.2066288999
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.55",11197.6478528816
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.6",11628.7318419092
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.65",12119.0341414328
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.7",12641.0870003596
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.75",13175.2514814797
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.8",13807.7081458348
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.85",14605.6494247434
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.9",15708.8203131136
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.95",17251.7349808034
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.975",18686.1064634526
2026-04-08,"ARI incidence",2026-04-05,1,"LU","quantile","0.99",20800.9582253235
2026-04-08,"ARI incidence",2026-04-05,1,"LV","median","",1107.36312645885
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.01",814.141954434212
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.025",851.835778452584
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.05",884.320299191219
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.1",920.020234466991
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.15",952.775631313481
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.2",989.23847069481
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.25",1019.22714527209
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.3",1045.92590572461
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.35",1073.31048815565
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.4",1099.16791719898
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.45",1123.36478975976
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.5",1148.95379452492
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.55",1173.66183352531
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.6",1200.24243839012
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.65",1227.53697196819
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.7",1252.63372242274
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.75",1281.35631311309
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.8",1319.2834933817
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.85",1359.2
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.9",1372.1
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.95",1390.1
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.975",1394.525
2026-04-08,"ARI incidence",2026-04-05,1,"LV","quantile","0.99",1404.25204285286
2026-04-08,"ARI incidence",2026-04-05,1,"NL","median","",212.363269421964
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.01",166.371626324547
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.025",170.964700137319
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.05",174.893062799236
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.1",179.422823356261
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.15",182.470797758458
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.2",186.803210478854
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.25",194.523507310846
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.3",201.299262538353
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.35",208.286960639931
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.4",215.063281508849
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.45",221.821520463437
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.5",228.574541338053
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.55",235.445814039455
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.6",242.924803314748
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.65",250.968895527749
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.7",257.6
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.75",260
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.8",261.4
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.85",266
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.9",271.2
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.95",280.05
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.975",282.525
2026-04-08,"ARI incidence",2026-04-05,1,"NL","quantile","0.99",284.09
2026-04-08,"ARI incidence",2026-04-05,1,"RO","median","",848.875108167811
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.01",759.765422466319
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.025",782.916691592763
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.05",798.597376599901
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.1",812.559888078937
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.15",822.375443953487
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.2",831.669258483478
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.25",841.042707564787
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.3",850.053496870345
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.35",857.373590310542
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.4",863.4101027476
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.45",869.525310516336
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.5",876.437554083906
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.55",882.607918270213
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.6",889.530949696985
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.65",896.052150442415
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.7",903.063148291647
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.75",912.724541690209
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.8",923.117877154432
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.85",935.200360858157
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.9",948.660385291961
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.95",968.885246598506
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.975",991.039976485892
2026-04-08,"ARI incidence",2026-04-05,1,"RO","quantile","0.99",1018.78981907018
2026-04-08,"ARI incidence",2026-04-05,1,"SI","median","",1035.2588372693
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.01",1023.00944049075
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.025",1056.38038217754
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.05",1090.27955453904
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.1",1140.27594756423
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.15",1171.85589642517
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.2",1199.27234488131
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.25",1225.32379132744
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.3",1247.56089544643
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.35",1270.24193310524
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.4",1293.46490571569
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.45",1315.91554056802
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.5",1338.12941863465
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.55",1363.8983183958
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.6",1389.72415935881
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.65",1415.41205634195
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.7",1442.88815499407
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.75",1474.6628392769
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.8",1511.41346835865
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.85",1559.93823103648
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.9",1622.50494552821
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.95",1735.33409725476
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.975",1838.4888133169
2026-04-08,"ARI incidence",2026-04-05,1,"SI","quantile","0.99",1971.6944403462
2026-04-08,"ARI incidence",2026-04-05,1,"SK","median","",1515.03604471645
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.01",1299.11953697368
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.025",1324.03869194018
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.05",1350.27990384907
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.1",1383.05717515546
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.15",1401.4285500892
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.2",1417.42224264671
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.25",1431.45629580583
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.3",1442.70356954036
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.35",1454.70309459179
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.4",1477.31544611184
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.45",1507.99421411831
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.5",1535.5
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.55",1542.45
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.6",1547
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.65",1548.35
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.7",1556.3
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.75",1560.25
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.8",1564.2
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.85",1579.52537788454
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.9",1600.43515534309
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.95",1637.63536523296
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.975",1669.09842777804
2026-04-08,"ARI incidence",2026-04-05,1,"SK","quantile","0.99",1703.27721511978
2026-04-08,"ARI incidence",2026-04-12,2,"BG","median","",806.444700066261
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.01",434.026098350745
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.025",478.341394962241
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.05",528.628578856628
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.1",586.787883159368
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.15",631.920016960367
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.2",668.901787892493
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.25",701.600235123666
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.3",734.895935535066
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.35",765.660216306751
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.4",796.271008534701
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.45",825.793280022982
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.5",856.27461799868
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.55",889.482607938642
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.6",924.016876599896
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.65",958.198079945546
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.7",999.541745060154
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.75",1047.13189213686
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.8",1101.21726308952
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.85",1167.43654538455
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.9",1266.06089952391
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.95",1313.3
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.975",1323.525
2026-04-08,"ARI incidence",2026-04-12,2,"BG","quantile","0.99",1366.82338939971
2026-04-08,"ARI incidence",2026-04-12,2,"CY","median","",11371.8247687703
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.01",7820.65629119723
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.025",8289.05429754243
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.05",8744.6694405877
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.1",9275.36626881714
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.15",9639.96917119098
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.2",9950.7382786354
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.25",10199.6449787869
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.3",10456.5259985554
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.35",10692.6922404037
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.4",10925.6595212072
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.45",11142.2451329051
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.5",11371.8247687703
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.55",11608.3177208085
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.6",11846.8860531934
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.65",12100.6925990228
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.7",12374.7069218536
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.75",12653.206681318
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.8",13004.8580648803
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.85",13405.4850029166
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.9",13951.2535501815
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.95",14751.529481092
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.975",15518.7994477541
2026-04-08,"ARI incidence",2026-04-12,2,"CY","quantile","0.99",16407.2973160289
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","median","",1000.68508517848
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.01",887.829682587747
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.025",910.423061490923
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.05",938.891444228007
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.1",964.300782754341
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.15",981.373143015954
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.2",995.274086072069
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.25",1008.15627055125
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.3",1019.16641946802
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.35",1030.63564899571
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.4",1041.26245892976
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.45",1051.24580768876
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.5",1060.84254258924
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.55",1070.61075020471
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.6",1082.00680084032
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.65",1093.78439722312
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.7",1104.16675324176
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.75",1115.9520653218
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.8",1129.20172302583
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.85",1148.9945142281
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.9",1170.88947293424
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.95",1206.18595427464
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.975",1233.43402359047
2026-04-08,"ARI incidence",2026-04-12,2,"CZ","quantile","0.99",1266.3728900929
2026-04-08,"ARI incidence",2026-04-12,2,"DE","median","",1184.87646887817
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.01",1030.8438049194
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.025",1054.75333042104
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.05",1076.77540700126
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.1",1103.10665527475
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.15",1122.64345419667
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.2",1137.79087030167
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.25",1151.20091368693
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.3",1163.19133854874
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.35",1173.81953428523
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.4",1184.42456106662
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.45",1195.43019334979
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.5",1204.574237467
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.55",1215.61498067501
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.6",1250.78134020125
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.65",1296.15586262825
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.7",1343.46898578519
2026-04-08,"ARI incidence",2026-04-12,2,"DE","quantile","0.75",1399.57024872187
