"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.7",18.3988090450565
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.75",19.3964251591826
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.8",21.0047462594744
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.85",22.1559377196993
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.9",22.9227307853997
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.95",23.9388897797671
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.975",27.9291141119782
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.99",32.4718205584923
2026-04-22,"ILI incidence",2026-05-10,4,"PL","median","",196.062271269597
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.01",110.922502778733
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.025",117.475730612461
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.05",127.782895755013
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.1",139.274325913583
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.15",151.00923567654
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.2",159.7961158751
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.25",166.197286299584
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.3",172.856548233415
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.35",175.241453829188
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.4",182.87603112668
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.45",189.173307308539
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.5",196.062271269597
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.55",201.608713401524
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.6",209.305887025988
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.65",216.255415286199
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.7",226.374154254023
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.75",251.25948953143
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.8",265.214296653702
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.85",277.300102886913
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.9",302.963871705513
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.95",325.523227141235
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.975",358.936930737807
2026-04-22,"ILI incidence",2026-05-10,4,"PL","quantile","0.99",371.879842033824
2026-04-22,"ILI incidence",2026-05-10,4,"SI","median","",16.4574938863603
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.01",0
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.025",0
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.05",0
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.1",0
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.15",1.15993628330292
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.2",1.29043457668894
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.25",1.39086443994247
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.3",1.88589531780357
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.35",6.11016943815267
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.4",10.492775609271
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.45",13.1474865475131
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.5",16.4574938863603
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.55",20.0669355641388
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.6",22.2146542737805
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.65",23.5252766363681
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.7",25.0709177955465
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.75",26.9558031247624
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.8",28.4378041121768
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.85",30.6738860915937
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.9",33.6374434276732
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.95",37.5182175344378
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.975",51.7383228556883
2026-04-22,"ILI incidence",2026-05-10,4,"SI","quantile","0.99",55.0694071042738
