"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.4",9942.47304336718
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.45",10018.728840277
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.5",10058.3941402236
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.55",10086.6897956544
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.6",10145.7654462351
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.65",10186.6680998393
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.7",10214.8292570447
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.75",10246.8670321709
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.8",10280.37108929
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.85",10319.6273682926
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.9",10349.764268967
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.95",10391.578795309
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.975",10411.4333249327
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.99",10428.9594389705
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.01",852.930227490456
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.025",857.368063138812
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.05",863.131965431339
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.1",875.019805343208
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.15",885.246613638951
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.2",895.417398963655
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.25",904.452121320658
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.3",913.255481469332
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.35",921.212803082583
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.4",929.414774189653
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.45",937.525715194465
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.5",944.947098569796
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.55",952.117727168013
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.6",959.926860278488
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.65",967.120552913106
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.7",975.159270513232
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.75",983.642689749326
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.8",991.078749755778
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.85",1000.76311663951
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.9",1011.62494761162
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.95",1022.49014477387
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.975",1029.40158646155
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.99",1034.01857663272
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.01",898.088955523013
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.025",931.146836903474
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.05",937.901389733284
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.1",949.574623509534
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.15",958.559360003636
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.2",973.725825949638
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.25",977.365863617862
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.3",983.870758806328
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.35",988.532226460548
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.4",991.260153661263
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.45",997.743806347566
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.5",1000.88743494429
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.55",1004.98760506416
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.6",1007.52313679801
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.65",1009.86966318591
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.7",1011.61833822983
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.75",1013.98615236577
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.8",1019.53323285386
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.85",1021.56736202815
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.9",1023.55018236157
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.95",1025.48861405323
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.975",1026.46053857018
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.99",1027.25729554067
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.01",156.668877806677
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.025",158.724884373555
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.05",160.692640689636
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.1",164.07392074817
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.15",165.983309504457
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.2",167.858223791934
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.25",169.930612992573
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.3",171.578348023596
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.35",172.953254237422
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.4",174.327201336103
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.45",175.586900486237
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.5",176.843357048767
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.55",177.916629722431
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.6",179.407532689807
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.65",180.480353352839
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.7",181.788949704003
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.75",182.807540215528
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.8",183.947129751369
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.85",185.039550544634
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.9",185.953283932475
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.95",186.997752274791
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.975",187.526955056532
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.99",187.712591662417
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.01",317.551057268589
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.025",320.56362276277
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.05",324.2272199701
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.1",331.200972444217
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.15",336.956730081685
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.2",341.769431202363
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.25",346.355773730603
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.3",350.090778068704
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.35",353.705322330288
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.4",357.275371107687
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.45",359.83608540246
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.5",363.002575266536
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.55",365.766450608766
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.6",368.438560004027
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.65",370.757734421071
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.7",373.154626067976
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.75",375.707678063842
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.8",378.186263766233
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.85",380.032806884686
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.9",381.871014375501
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.95",384.001873358442
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.975",384.83632602024
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.99",385.469542069865
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.01",2288.60305912759
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.025",2339.91861827915
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.05",2379.98935530679
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.1",2433.87149975974
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.15",2466.12775709658
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.2",2492.28327245775
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.25",2513.31502482859
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.3",2533.58075730278
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.35",2552.34506115761
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.4",2568.74421571821
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.45",2586.8061980269
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.5",2601.33307569242
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.55",2615.80968799651
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.6",2630.38886396221
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.65",2643.5890175607
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.7",2657.49620290308
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.75",2670.68084053832
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.8",2685.46316722803
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.85",2700.9124198249
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.9",2717.71815581703
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.95",2737.38836817647
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.975",2750.733684882
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.99",2761.12065388886
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.01",209.782208153419
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.025",214.819618599984
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.05",218.320178409851
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.1",223.544106264624
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.15",227.15441556385
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.2",229.444012532433
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.25",231.166313357179
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.3",232.073405013845
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.35",233.518221440395
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.4",234.960475920801
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.45",236.22103070075
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.5",237.707131941155
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.55",238.973573023312
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.6",240.558388116643
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.65",241.908108504239
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.7",243.049488251542
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.75",244.46690967133
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.8",245.395786684714
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.85",246.49896915703
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.9",248.006722288771
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.95",248.54714739457
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.975",249.152064740951
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.99",249.436212644684
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.01",174.769160400374
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.025",178.649901851947
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.05",182.21882787981
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.1",186.442092039743
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.15",189.169523099073
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.2",191.667771667888
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.25",194.015777252164
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.3",196.232177036678
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.35",198.274948343934
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.4",200.564068461598
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.45",202.962720128168
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.5",205.077897402352
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.55",207.279920440473
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.6",209.64573250845
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.65",212.169886448706
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.7",214.591301680414
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.75",217.064987078194
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.8",220.202973002249
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.85",223.41167861321
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.9",226.994460314408
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.95",231.393171763806
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.975",233.930415932241
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.99",236.404304751925
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.01",130.986149900639
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.025",133.031615166579
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.05",134.752777606912
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.1",137.041473008757
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.15",138.771158043932
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.2",140.362734493657
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.25",141.936961054302
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.3",143.499108785411
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.35",145.231036156935
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.4",146.781707831422
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.45",148.441566607405
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.5",149.662190037142
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.55",151.12655117583
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.6",152.623237202878
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.65",154.160585725706
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.7",155.673033347984
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.75",157.066687123554
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.8",158.530308408673
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.85",160.362472367855
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.9",162.212527802066
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.95",164.230343627146
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.975",165.738537022049
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.99",167.179020487634
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.01",985.458345596485
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.025",1001.04236214102
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.05",1015.03250547987
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.1",1030.13514729501
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.15",1040.33940238015
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.2",1049.89692460286
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.25",1057.29302738349
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.3",1064.62876900845
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.35",1070.56770219263
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.4",1076.10748341456
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.45",1081.74347543892
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.5",1086.56640825175
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.55",1091.28872917057
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.6",1096.96866858268
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.65",1101.34609403646
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.7",1104.7553671818
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.75",1108.69167030407
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.8",1113.70146859136
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.85",1118.01155591758
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.9",1124.11268228795
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.95",1130.54738134519
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.975",1134.20834498725
2026-04-15,"ARI incidence",2026-04-05,0,"LV","quantile","0.99",1138.7620002828
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.01",183.638872578832
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.025",184.462900149036
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.05",186.217246808608
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.1",189.267074481798
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.15",192.396958661741
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.2",194.944228147225
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.25",197.25163794509
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.3",199.599294141581
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.35",201.70435242551
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.4",203.593273542254
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.45",205.523662251064
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.5",207.317205519304
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.55",209.161195229731
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.6",210.992979873141
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.65",212.464332243163
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.7",214.0369456372
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.75",215.435662235143
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.8",216.901920889875
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.85",218.545925075478
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.9",220.19267298803
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.95",221.752350282261
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.975",222.488003002017
2026-04-15,"ARI incidence",2026-04-05,0,"NL","quantile","0.99",222.839302019383
2026-04-15,"ARI incidence",2026-04-12,1,"BG","median","",670.630837920475
2026-04-15,"ARI incidence",2026-04-12,1,"BG","quantile","0.01",488.652984568633
