"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.2",729.724057496569
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.25",736.651370410253
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.3",744.058789533125
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.35",752.158659467667
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.4",759.528101098929
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.45",766.491474218684
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.5",774.092186735267
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.55",780.7029090174
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.6",788.996568202849
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.65",795.671357178916
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.7",803.153730925302
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.75",810.932776687381
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.8",818.614710218352
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.85",826.226968192972
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.9",834.835172649974
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.95",844.074133339205
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.975",848.285392230452
2026-04-15,"ARI incidence",2026-04-05,0,"BG","quantile","0.99",851.410787540962
2026-04-15,"ARI incidence",2026-04-05,0,"CY","median","",11230.1292500737
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.01",7966.09853969301
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.025",8305.9110844745
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.05",8610.02508935186
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.1",9015.42958243149
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.15",9298.20866263507
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.2",9544.70982225865
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.25",9753.13477543095
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.3",9942.24500596521
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.35",10124.0273800617
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.4",10292.1226099586
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.45",10476.5363824863
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.5",10644.2616951486
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.55",10810.3028352178
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.6",10998.3902833747
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.65",11187.2976118225
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.7",11384.0908707779
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.75",11603.436113631
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.8",11854.3619488929
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.85",12157.650411216
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.9",12546.7153294136
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.95",13159.0226520147
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.975",13720.1897977516
2026-04-15,"ARI incidence",2026-04-05,0,"CY","quantile","0.99",14418.043148362
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.01",852.930227490456
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.025",857.368063138812
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.05",863.131965431339
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.1",875.019805343208
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.15",885.246613638951
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.2",895.417398963655
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.25",904.452121320658
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.3",913.255481469332
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.35",921.212803082583
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.4",929.414774189653
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.45",937.525715194465
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.5",944.947098569796
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.55",952.117727168013
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.6",959.926860278488
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.65",967.120552913106
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.7",975.159270513232
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.75",983.642689749326
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.8",991.078749755778
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.85",1000.76311663951
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.9",1011.62494761162
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.95",1022.49014477387
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.975",1029.40158646155
2026-04-15,"ARI incidence",2026-04-05,0,"CZ","quantile","0.99",1034.01857663272
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.01",898.088955523013
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.025",931.146836903474
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.05",937.901389733284
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.1",949.574623509534
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.15",958.559360003636
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.2",973.725825949638
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.25",977.365863617862
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.3",983.870758806328
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.35",988.532226460548
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.4",991.260153661263
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.45",997.743806347566
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.5",1000.88743494429
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.55",1004.98760506416
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.6",1007.52313679801
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.65",1009.86966318591
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.7",1011.61833822983
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.75",1013.98615236577
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.8",1019.53323285386
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.85",1021.56736202815
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.9",1023.55018236157
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.95",1025.48861405323
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.975",1026.46053857018
2026-04-15,"ARI incidence",2026-04-05,0,"DE","quantile","0.99",1027.25729554067
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.01",156.668877806677
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.025",158.724884373555
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.05",160.692640689636
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.1",164.07392074817
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.15",165.983309504457
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.2",167.858223791934
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.25",169.930612992573
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.3",171.578348023596
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.35",172.953254237422
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.4",174.327201336103
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.45",175.586900486237
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.5",176.843357048767
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.55",177.916629722431
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.6",179.407532689807
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.65",180.480353352839
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.7",181.788949704003
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.75",182.807540215528
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.8",183.947129751369
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.85",185.039550544634
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.9",185.953283932475
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.95",186.997752274791
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.975",187.526955056532
2026-04-15,"ARI incidence",2026-04-05,0,"EE","quantile","0.99",187.712591662417
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.01",317.551057268589
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.025",320.56362276277
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.05",324.2272199701
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.1",331.200972444217
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.15",336.956730081685
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.2",341.769431202363
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.25",346.355773730603
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.3",350.090778068704
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.35",353.705322330288
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.4",357.275371107687
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.45",359.83608540246
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.5",363.002575266536
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.55",365.766450608766
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.6",368.438560004027
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.65",370.757734421071
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.7",373.154626067976
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.75",375.707678063842
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.8",378.186263766233
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.85",380.032806884686
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.9",381.871014375501
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.95",384.001873358442
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.975",384.83632602024
2026-04-15,"ARI incidence",2026-04-05,0,"ES","quantile","0.99",385.469542069865
2026-04-15,"ARI incidence",2026-04-05,0,"FI","median","",2655.47909001891
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.01",2340.04915841628
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.025",2385.58892495435
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.05",2422.98811976861
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.1",2470.25661447534
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.15",2500.28855103358
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.2",2524.52653923294
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.25",2544.69519719315
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.3",2563.5586605202
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.35",2581.0838289688
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.4",2597.05760891023
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.45",2613.65431157916
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.5",2628.40608285567
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.55",2643.17519452192
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.6",2658.16066263597
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.65",2672.76166000127
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.7",2688.19860932591
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.75",2704.0055767429
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.8",2721.73120668474
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.85",2741.60044633622
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.9",2765.436076011
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.95",2798.46034436695
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.975",2825.55551541137
2026-04-15,"ARI incidence",2026-04-05,0,"FI","quantile","0.99",2854.86164006825
2026-04-15,"ARI incidence",2026-04-05,0,"FR","median","",102.033750748436
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.01",34.0150719420694
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.025",40.4396180564239
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.05",46.9275466720779
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.1",55.7097872716134
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.15",62.5458874372856
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.2",68.5724367736846
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.25",74.2034046386701
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.3",79.6531889457519
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.35",85.0598884613779
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.4",90.5292781171004
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.45",96.1554779397626
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.5",102.033750748436
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.55",108.271380007241
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.6",115.000213282683
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.65",122.394779491405
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.7",130.702692881314
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.75",140.30200288638
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.8",151.823192839913
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.85",166.451971798031
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.9",186.877150347668
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.95",221.850214428286
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.975",257.44274531149
2026-04-15,"ARI incidence",2026-04-05,0,"FR","quantile","0.99",306.066860876394
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.01",209.782208153419
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.025",214.819618599984
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.05",218.320178409851
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.1",223.544106264624
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.15",227.15441556385
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.2",229.444012532433
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.25",231.166313357179
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.3",232.073405013845
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.35",233.518221440395
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.4",234.960475920801
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.45",236.22103070075
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.5",237.707131941155
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.55",238.973573023312
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.6",240.558388116643
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.65",241.908108504239
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.7",243.049488251542
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.75",244.46690967133
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.8",245.395786684714
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.85",246.49896915703
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.9",248.006722288771
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.95",248.54714739457
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.975",249.152064740951
2026-04-15,"ARI incidence",2026-04-05,0,"GB-ENG","quantile","0.99",249.436212644684
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","median","",204.187458970249
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.01",149.059141361605
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.025",156.094773085461
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.05",162.596878071917
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.1",170.562808522193
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.15",176.144901830079
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.2",180.910151767137
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.25",185.221239439203
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.3",189.245100697563
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.35",193.054237819236
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.4",196.922916320089
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.45",200.83304079436
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.5",204.6326781863
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.55",208.551417415198
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.6",212.677113595961
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.65",217.06757502935
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.7",221.673381388659
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.75",226.690680526724
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.8",232.616614379054
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.85",239.502696500933
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.9",248.264389101493
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.95",261.500185530283
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.975",273.070605031354
2026-04-15,"ARI incidence",2026-04-05,0,"GB-NIR","quantile","0.99",287.204240171964
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","median","",145.39521809056
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.01",115.781857241986
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.025",119.809737247258
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.05",123.398159600213
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.1",127.861268066293
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.15",131.075635844679
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.2",133.804922644287
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.25",136.299030312375
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.3",138.652033664118
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.35",141.008367288295
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.4",143.228606101396
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.45",145.485543510587
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.5",147.528704063851
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.55",149.722542321683
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.6",151.98619568188
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.65",154.353610497074
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.7",156.831232840792
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.75",159.428765049501
2026-04-15,"ARI incidence",2026-04-05,0,"GB-SCT","quantile","0.8",162.33096729644
